content,label
新配色喜欢,1
一星也不想给,-1
我就想说上个苹果X我媳妇儿用了差不多两年,0
大部分人还是被iso的流畅度吸引,1
一共买了7台,0
全金属身、超薄机身,1
还是值得了,1
紫色真的很好看,1
下次介绍朋友买,1
四个档位的水雾都拍了一张图,0
外观我觉得还可以,1
而且快递竟然打电话说下午不送了,-1
比不多一个晚上,0
这说明原创上电量使用是吹了牛+的,-1
放客厅非常合适,1
可惜没那么多钱了,0
因为没有防抖,-1
一个办用,0
电陶炉不挑锅具真是太方便啦,1
安装师傅也很尽心尽力,1
但是就是等得太久了,-1
网络速度快了很多,1
非标快哦,1
目前体验了下,0
不带音频,0
让自己想办法,0
但是时间长了就好了,0
客服人员服务态度也很好,1
买来给老父亲的,0
简直就是卡死,-1
最烦的就是这个充电头了,-1
女生也能单手操作,1
总是乱来,-1
国际品牌,0
虽然四个滤芯儿是送的,0
商品跟原装的一样灵活,1
安装师傅态度还不错.第二天打了客服电话后,1
这次给女儿新房又买一款,1
家里基本上都是小米的产品,1
两个人用完全没问题,1
超级超级好,1
在4米范围内小声说话都能收到音,1
水质过滤后改善了好多,1
都是屏幕和外框接口有缝隙,-1
开始想买康佳用的是LG萍屏,0
说月底盘点月初发,0
70寸还带主机音响,1
主要功能用于看时间跟测各种健康指标,1
布料也比较结实,1
但是整体体验很好,1
可以洗好多碗具,1
看着就非常的爽,1
摁一下自动匹配,0
才想起来没有评论,0
手感较好,1
电量也只用了一格,1
用过两个了,0
你们自己慢慢品,0
整体的效果不错,1
就像地摊20块钱以下的东西,-1
水容器大,1
讲真的以后真的不想再买苹果了,-1
外形外观：非常的好看,1
屏幕音效：质还是不错的,1
然后才发现原来的手机是移动定制机,0
就直接放在保安室,0
外观在能接受的范围,1
电池续航能力也不错,1
噪音比以前的小太多,1
价格贵点,-1
老公也说好,1
再清澈一些就好了,0
然后快递师傅还挺好的,1
一路给我打电话送到家的,1
适合小设计师们,1
用了空气泡沫包装,0
送给对象很喜欢,1
这款Lenovo,0
只当给自己起心理安慰吧,1
这两天热的时候还能降降温,1
我家阳台小尺寸刚刚好,1
送个老公的生日礼物,0
虽说不是JD自己的物流（日日顺快递公司）,0
屏幕音效：l很好的,1
垃圾的东西,-1
唯一的缺点应该是拍照和想象中的差点,-1
商家送的备用PP棉芯很好,1
望继续做好售后服务,0
还好客服售后耐心与我沟通消除误会,1
荣耀品质做工越来越好了,1
我买的是86寸的电视,0
国产机越来越好了,1
使用起来相当流畅,1
京东买的有保障,1
智能反应超级迟钝,-1
用起来键盘还不错,1
居然还是坏的,-1
甚至可以用评价高达模型的角度来评价他,0
给远程安装,0
同时存电话号码时拼音输不全,-1
收到货当天售后就主动联系预约上门安装,1
做到了充电十分钟用三小时,1
所以更改了安装时间,0
超薄黑色边框大气简约,1
只得再买一个,0
拖地的话两房一厅用中档水位还算勉强够用,0
本来想着买来给老人最少也要撑过一年,0
但价格有点小贵哦,-1
对女生来说挺合适的,1
制冷很感人,1
唯一的不足就是赠品没有一起送到,-1
我家使用面积86平米,0
网速调控挺不错的,1
然后还下了很多软件,0
这款产品我是通过其他平台了解的,0
比以前的机子提升很多,1
水质检测也非常好,1
确实很大,1
现在快递小哥也懒得送货上门了,-1
音质好,1
唯一的不足之处,-1
一边看视频一边和妹子聊天不再是梦,1
网巨慢,-1
拍照也挺好的,1
我马上就认,0
第一次用华为的高端机,0
本来以为锅小,0
稍有遐思可以接受,0
外观是喜欢的简约风,1
手机在用就不拍片了,0
用过后我会来追评,0
还能逐级地调温,1
屏幕也够大主要运行很快,1
小米人工电视机看来非常清晰,1
指纹真心辣鸡,-1
送货很快机器很好用,1
数据传输很快很全,1
客服回复说把BIOS升级到1.4.1版以上,0
帮妈妈买的非常满意,1
地图不知道为啥不能横屏,-1
两个大美女讲解很耐心,1
抢先体验就是过瘾,1
颜色也很满意,1
操作方便简单易懂,1
L50M5一AD/L50M5一5A,0
电视机到了画面还可以,1
害挺好的,1
贴膜等,0
小米手机使用了很多年,1
一直信任京东自营的东西,1
正品全国联保,1
根本安不上,-1
（2）正常工作时,0
适合2年半,1
很棒很漂亮,1
绝对不如专业加湿器,-1
不会有屏闪,0
客服态度诚恳耐心解决问题,1
特别特别顺畅,1
日常拍照可以满足,1
带美图效果,1
朋友介绍我来这家买的,0
负责调试安装,0
确实第一次使用和后面开机的时候,0
打开就是自己喜欢的味道,1
整体来说扬子的性价比最高,1
但是现在申请并没有啥用,0
配置好性价比高,1
电视机收到了很好,1
评价又略有繁琐,-1
收到用了两天感觉太肉,0
想多大的湿度自己掌握,1
夸到京东骄傲,1
快递员态度也要给个赞,1
屏幕音效：音量比以前大清脆了,1
老是不行待机时间：超长,0
我没看见实物,0
可能就是配置低了吧,0
外观与想象中的理想手机一致,1
商家也是不予理会,-1
很喜欢这个颜色很好看,1
触屏的有设计感,1
拿到手很重,0
充电宝都能用,0
喷雾嘴被藏在泡沫板下了,-1
手环特别精致好看功能也很多测,1
本来以为要很讲究摆放技巧才可以,0
拍照效果：拍摄效果很强大,1
正面90分.整体给85分（6s我给76分）,0
烧了一壶开水倒掉,0
吸力对于我来说已经足够了,1
喜欢的朋友抓紧下单好评好评,1
希望能够拓展更多的应用,0
游戏杠杠的,1
给老家也装了一台,0
开玩笑呢你们,-1
卖家已更换了新的,0
使用后再来评论,0
一超过价保周期就降价,-1
放在那里都可以当装饰物了,1
我家冰箱就用容声的,0
其他特色：优点多多哦,1
打了电话试了试声音很清晰,1
房子装修好了准备再买个大的,0
底座破损,-1
快递超慢的,-1
邻居羡慕不已,1
